customerID,firstName,lastName,phoneNumber,loyaltyPoints
1,Linda,Ruiz,264-707-1888,34
2,Kevin,Moore,376-836-1580,268
3,Amanda,Lopez,255-768-1445,466
4,Nancy,Wright,215-368-4189,140
5,Donald,Ruiz,376-865-1100,412
6,Jennifer,Gray,594-497-0827,414
7,Debra,Green,518-213-7206,332
8,Pamela,Howard,659-956-9794,307
9,Barbara,Gonzales,246-800-0609,269
10,Maria,King,591-778-8968,116
11,Janet,Garcia,829-887-7235,150
12,Jonathan,Torres,711-218-1199,418
13,Tyler,Chavez,636-980-9705,489
14,Brenda,Peterson,625-360-4977,295
15,Dorothy,Perez,951-252-8926,356
16,Kathleen,Davis,529-514-0871,11
17,Sandra,Ward,781-571-8942,230
18,Alexander,Evans,422-859-0486,48
19,Deborah,Davis,875-450-0560,158
20,Gary,Johnson,632-518-5785,395
21,Richard,Campbell,932-381-4708,57
22,Timothy,Walker,956-726-2295,344
23,Ryan,Jones,366-998-1675,390
24,Samuel,Torres,948-787-4454,18
25,Nicole,Richardson,896-761-3891,376
26,Tyler,Johnson,642-333-2664,192
27,Pamela,Nguyen,964-210-5038,334
28,Jennifer,Flores,745-900-4007,446
29,Emily,Morales,496-839-9118,12
30,Eric,Davis,567-209-6385,294
31,William,Jackson,546-785-9172,404
32,Jack,Lee,331-572-0310,430
33,Amy,Gupta,803-647-4464,181
34,Rachel,Roberts,416-753-8029,484
35,Donald,Harris,936-995-7206,141
36,Frank,Edwards,578-230-8312,298
37,Stephanie,Reyes,988-456-5153,104
38,Heather,Cook,486-427-3309,108
39,Aniket,Smith,260-745-5922,4
40,Sandra,Ramos,385-944-9474,157
41,Brenda,Ortiz,548-287-8891,387
42,Karen,Brown,649-422-1306,137
43,Margaret,Robinson,984-235-3794,122
44,Richard,Rogers,598-674-8622,431
45,Anthony,Gupta,778-757-1313,383
46,Betty,Cruz,749-883-4120,17
47,Alexander,Torres,230-535-3990,418
48,Nicole,Gomez,216-255-6693,181
49,Mary,Torres,646-729-2509,60
50,Eric,Lee,661-395-6225,211
51,Jack,Murphy,616-380-4868,405
52,Jack,Evans,253-322-8083,245
53,Pamela,Price,800-433-6250,29
54,Anthony,Watson,674-276-7135,241
